Date,Time,Voltage,Current,Transformer_kW,Fault_Feeder,Scenario
2026-05-09,18:19:33,237.74,51.4,104.88,None,Normal
2026-05-09,18:34:33,225.77,52.14,95.82,None,Normal
2026-05-09,18:49:33,233.94,51.07,80.83,None,Normal
2026-05-09,19:04:33,258.05,136.7,140.77,F3,Branch_Touching
2026-05-09,19:19:33,178.51,86.52,131.06,F4,Theft
2026-05-09,19:34:33,231.49,63.94,80.94,None,Normal
2026-05-09,19:49:33,226.41,66.55,80.4,None,Normal
2026-05-09,20:04:33,159.33,99.33,203.47,F4,Lightning
2026-05-09,20:19:33,214.18,93.16,170.39,F3,Branch_Touching
2026-05-09,20:34:33,235.46,52.98,115.64,None,Normal
2026-05-09,20:49:33,226.72,41.34,101.72,None,Normal
2026-05-09,21:04:33,226.63,40.97,111.58,None,Normal
2026-05-09,21:19:33,227.69,62.4,80.36,None,Normal
2026-05-09,21:34:33,226.76,56.55,95.77,None,Normal
2026-05-09,21:49:33,232.69,42.1,86.1,None,Normal
2026-05-09,22:04:33,225.34,67.46,80.73,None,Normal
2026-05-09,22:19:33,231.84,44.52,90.98,None,Normal
2026-05-09,22:34:33,236.5,53.42,100.93,None,Normal
2026-05-09,22:49:33,237.92,55.66,93.1,None,Normal
2026-05-09,23:04:33,191.06,16.49,234.69,F3,Theft
2026-05-09,23:19:33,230.5,40.17,108.88,None,Normal
2026-05-09,23:34:33,238.89,53.02,118.99,None,Normal
2026-05-09,23:49:33,255.65,25.93,238.17,F4,Lightning
2026-05-10,00:04:33,227.69,59.59,83.93,None,Normal
2026-05-10,00:19:33,239.15,52.7,117.93,None,Normal
2026-05-10,00:34:33,230.18,49.87,113.59,None,Normal
2026-05-10,00:49:33,238.13,46.88,94.19,None,Normal
2026-05-10,01:04:33,227.33,99.83,25.87,F1,Theft
2026-05-10,01:19:33,226.54,47.83,85.49,None,Normal
2026-05-10,01:34:33,228.64,57.62,106.11,None,Normal
2026-05-10,01:49:33,165.46,38.26,120.3,F4,Theft
2026-05-10,02:04:33,225.57,41.16,84.56,None,Normal
2026-05-10,02:19:33,239.83,47.19,81.94,None,Normal
2026-05-10,02:34:33,257.59,29.94,102.73,F4,Branch_Touching
2026-05-10,02:49:33,227.75,45.44,101.75,None,Normal
2026-05-10,03:04:33,226.18,51.09,106.56,None,Normal
2026-05-10,03:19:33,229.73,51.05,99.2,None,Normal
2026-05-10,03:34:33,257.74,12.65,26.0,F3,Ground_Fault
2026-05-10,03:49:33,233.26,40.66,116.34,None,Normal
2026-05-10,04:04:33,236.16,48.61,118.19,None,Normal
2026-05-10,04:19:33,235.95,55.05,98.09,None,Normal
2026-05-10,04:34:33,237.19,69.44,80.54,None,Normal
2026-05-10,04:49:33,231.67,63.23,100.71,None,Normal
2026-05-10,05:04:33,232.01,133.76,125.72,F1,Theft
2026-05-10,05:19:33,236.73,46.21,105.3,None,Normal
2026-05-10,05:34:33,202.6,144.32,53.85,F1,Branch_Touching
2026-05-10,05:49:33,227.46,61.24,104.23,None,Normal
2026-05-10,06:04:33,227.54,58.11,105.77,None,Normal
2026-05-10,06:19:33,232.31,51.16,90.46,None,Normal
2026-05-10,06:34:33,232.17,50.35,111.7,None,Normal
2026-05-10,06:49:33,225.69,62.62,100.0,None,Normal
2026-05-10,07:04:33,231.58,56.93,86.5,None,Normal
2026-05-10,07:19:33,206.27,41.72,160.04,F2,Branch_Touching
2026-05-10,07:34:33,231.52,40.16,98.96,None,Normal
2026-05-10,07:49:33,237.79,63.95,107.24,None,Normal
2026-05-10,08:04:33,238.47,49.48,82.5,None,Normal
2026-05-10,08:19:33,235.39,61.05,90.75,None,Normal
2026-05-10,08:34:33,216.98,146.77,247.73,F3,Lightning
2026-05-10,08:49:33,239.13,48.85,103.74,None,Normal
2026-05-10,09:04:33,235.93,54.0,86.64,None,Normal
2026-05-10,09:19:33,175.31,85.03,226.53,F4,Ground_Fault
2026-05-10,09:34:33,228.29,49.03,107.81,None,Normal
2026-05-10,09:49:33,227.92,66.26,113.63,None,Normal
2026-05-10,10:04:33,229.51,60.5,91.66,None,Normal
2026-05-10,10:19:33,229.1,38.87,233.81,F2,Theft
2026-05-10,10:34:33,225.29,40.74,104.29,None,Normal
2026-05-10,10:49:33,231.56,42.55,106.4,None,Normal
2026-05-10,11:04:33,223.87,69.31,111.65,F3,Theft
2026-05-10,11:19:33,232.69,68.49,112.48,None,Normal
2026-05-10,11:34:33,195.94,144.38,96.89,F2,Power_Cut
2026-05-10,11:49:33,229.87,67.58,110.78,None,Normal
2026-05-10,12:04:33,232.83,52.74,90.52,None,Normal
