Date,Time,Voltage,Current,Transformer_kW,Fault_Feeder,Scenario
2026-07-12,00:00:00,219.22,5.18,84.86,,Normal
2026-07-12,00:15:00,218.76,5.19,108.61,,Normal
2026-07-12,00:30:00,215.04,5.11,29.28,,Normal
2026-07-12,00:45:00,193.88,4.55,205.07,,Normal
2026-07-12,01:00:00,181.2,4.22,108.61,,Normal
2026-07-12,01:15:00,221.76,5.12,29.28,,Normal
2026-07-12,01:30:00,165.68,3.81,181.11,,Normal
2026-07-12,01:45:00,187.47,4.38,181.11,,Normal
2026-07-12,02:00:00,130.45,0.0,-0.22,F2,Theft
2026-07-12,02:15:00,127.74,0.0,-0.03,F2,Theft
2026-07-12,02:30:00,208.08,4.93,29.28,,Normal
2026-07-12,02:45:00,202.98,4.79,181.11,,Normal
2026-07-12,03:00:00,113.67,2.44,112.67,Primary,Lightning
2026-07-12,03:15:00,159.95,3.66,205.07,,Normal
2026-07-12,03:30:00,196.7,4.63,271.91,,Normal
2026-07-12,03:45:00,221.82,5.12,29.28,,Normal
2026-07-12,04:00:00,216.22,5.14,29.28,,Normal
2026-07-12,04:15:00,222.78,5.1,29.28,,Normal
2026-07-12,04:30:00,209.05,4.95,29.28,,Normal
2026-07-12,04:45:00,164.53,3.78,205.07,,Normal
2026-07-12,05:00:00,222.44,5.11,29.28,,Normal
2026-07-12,05:15:00,194.96,4.58,252.96,,Normal
2026-07-12,05:30:00,190.5,4.46,205.07,,Normal
2026-07-12,05:45:00,123.36,2.69,98.73,Primary,Lightning
2026-07-12,06:00:00,0.0,0.0,0.0,All,Power_Cut
2026-07-12,06:15:00,197.56,4.65,205.07,,Normal
2026-07-12,06:30:00,212.57,5.04,181.11,,Normal
2026-07-12,06:45:00,211.97,5.03,29.28,,Normal
2026-07-12,07:00:00,126.6,0.0,-0.1,F2,Theft
2026-07-12,07:15:00,217.66,5.18,29.28,,Normal
2026-07-12,07:30:00,215.64,5.13,29.28,,Normal
2026-07-12,07:45:00,217.66,5.18,29.28,,Normal
2026-07-12,08:00:00,196.99,4.63,181.11,,Normal
2026-07-12,08:15:00,185.92,4.34,205.07,,Normal
2026-07-12,08:30:00,181.2,4.22,108.61,,Normal
2026-07-12,08:45:00,160.82,3.68,181.11,,Normal
2026-07-12,09:00:00,121.38,0.0,-0.17,F2,Theft
2026-07-12,09:15:00,193.99,4.55,84.86,,Normal
2026-07-12,09:30:00,142.31,3.19,324.46,F3,Ground_Fault
2026-07-12,09:45:00,187.23,4.38,181.11,,Normal
2026-07-12,10:00:00,5.35,0.12,109.06,F2,Ground_Fault
2026-07-12,10:15:00,216.31,5.14,56.99,,Normal
2026-07-12,10:30:00,55.91,1.2,245.97,F4,Ground_Fault
2026-07-12,10:45:00,212.75,5.05,108.61,,Normal
2026-07-12,11:00:00,0.0,0.0,0.0,All,Power_Cut
2026-07-12,11:15:00,201.86,4.76,108.61,,Normal
2026-07-12,11:30:00,197.04,4.63,108.61,,Normal
2026-07-12,11:45:00,195.6,4.6,205.07,,Normal
2026-07-12,12:00:00,211.76,5.02,181.11,,Normal
2026-07-12,12:15:00,209.05,4.95,29.28,,Normal
2026-07-12,12:30:00,192.99,4.53,56.99,,Normal
2026-07-12,12:45:00,192.59,4.52,271.91,F2,Theft
2026-07-12,13:00:00,191.85,4.5,181.11,,Normal
2026-07-12,13:15:00,211.97,5.03,29.28,,Normal
